KEGG_HISTIDINE_METABOLISM	M12524	ncbigene10841;ncbigene114049;ncbigene131669;ncbigene131965;ncbigene144193;ncbigene1644;ncbigene217;ncbigene218;ncbigene219;ncbigene220;ncbigene221;ncbigene222;ncbigene223;ncbigene224;ncbigene26;ncbigene3034;ncbigene3067;ncbigene3176;ncbigene4128;ncbigene4129;ncbigene443;ncbigene501;ncbigene51409;ncbigene51451;ncbigene55798;ncbigene60487;ncbigene84735;ncbigene91703;ncbigene9836
BIOCARTA_FIBRINOLYSIS_PATHWAY	M2842	ncbigene5054;ncbigene2162;ncbigene5340;ncbigene2147;ncbigene2243;ncbigene2266;ncbigene5054;ncbigene5327;ncbigene5055;ncbigene5328;ncbigene5054;ncbigene5340;ncbigene2244;ncbigene1361;ncbigene2149;ncbigene5055;ncbigene5328;ncbigene2244;ncbigene2266;ncbigene2243;ncbigene5327
BIOCARTA_INTEGRIN_PATHWAY	M3342	ncbigene6654;ncbigene613;ncbigene826;ncbigene5906;ncbigene7791;ncbigene5595;ncbigene58;ncbigene87;ncbigene88;ncbigene89;ncbigene5595;ncbigene1445;ncbigene87;ncbigene87;ncbigene6464;ncbigene6464;ncbigene3265;ncbigene4660;ncbigene4660;ncbigene9564;ncbigene9564;ncbigene9564;ncbigene9564;ncbigene9564;ncbigene9564;ncbigene9564;ncbigene9564;ncbigene857;ncbigene857;ncbigene857;ncbigene4660;ncbigene823;ncbigene823;ncbigene6464;ncbigene89;ncbigene387;ncbigene826;ncbigene857;ncbigene2534;ncbigene2885;ncbigene3688;ncbigene3725;ncbigene4660;ncbigene5594;ncbigene5595;ncbigene5599;ncbigene5604;ncbigene5894;ncbigene5906;ncbigene6464;ncbigene7414;ncbigene7791;ncbigene613;ncbigene1445;ncbigene823;ncbigene1399;ncbigene2889;ncbigene3265;ncbigene6093;ncbigene6654;ncbigene7094;ncbigene7414;ncbigene9564;ncbigene613;ncbigene7145;ncbigene5605;ncbigene4660;ncbigene4660;ncbigene84290;ncbigene3688;ncbigene3688;ncbigene5594;ncbigene5599;ncbigene5599;ncbigene2534;ncbigene2534;ncbigene3265;ncbigene6464;ncbigene2889;ncbigene2885
PID_MAPK_TRK_PATHWAY	M270	ncbigene9252;ncbigene2353;ncbigene4893;ncbigene3265;ncbigene3845;ncbigene5894;ncbigene6722;ncbigene673;ncbigene1385;ncbigene1958;ncbigene2002;ncbigene4908;ncbigene5595;ncbigene5594;ncbigene5606;ncbigene9261;ncbigene5608;ncbigene5908;ncbigene5906;ncbigene1020;ncbigene5604;ncbigene5580;ncbigene4208;ncbigene5607;ncbigene5598;ncbigene8851;ncbigene6195;ncbigene1432;ncbigene7442;ncbigene6016;ncbigene6014;ncbigene23623;ncbigene30844;ncbigene10746
KEGG_STEROID_HORMONE_BIOSYNTHESIS	M14933	ncbigene10720;ncbigene10941;ncbigene1109;ncbigene1312;ncbigene1543;ncbigene1545;ncbigene1551;ncbigene1576;ncbigene1577;ncbigene1581;ncbigene1583;ncbigene1584;ncbigene1585;ncbigene1586;ncbigene1588;ncbigene1589;ncbigene1645;ncbigene1646;ncbigene3283;ncbigene3284;ncbigene3290;ncbigene3291;ncbigene3292;ncbigene3293;ncbigene3294;ncbigene412;ncbigene51144;ncbigene51478;ncbigene54490;ncbigene54575;ncbigene54576;ncbigene54577;ncbigene54578;ncbigene54579;ncbigene54600;ncbigene54657;ncbigene54658;ncbigene54659;ncbigene64816;ncbigene6715;ncbigene6716;ncbigene6718;ncbigene6783;ncbigene6820;ncbigene7363;ncbigene7364;ncbigene7365;ncbigene7366;ncbigene7367;ncbigene7923;ncbigene79644;ncbigene79799;ncbigene8630;ncbigene8644;ncbigene9420
BIOCARTA_TERC_PATHWAY	M22047	ncbigene6667;ncbigene6667;ncbigene5925;ncbigene6670;ncbigene4802;ncbigene4802;ncbigene4802;ncbigene4802;ncbigene6670;ncbigene6667;ncbigene4800;ncbigene6667;ncbigene6670;ncbigene4801;ncbigene4802;ncbigene4800;ncbigene6667
PID_INTEGRIN2_PATHWAY	M169	ncbigene3491;ncbigene2159;ncbigene5328;ncbigene5327;ncbigene718;ncbigene3827;ncbigene2243;ncbigene2244;ncbigene2266;ncbigene5624;ncbigene7070;ncbigene3689;ncbigene3383;ncbigene2811;ncbigene3684;ncbigene2212;ncbigene3384;ncbigene7412;ncbigene3683;ncbigene3687;ncbigene959;ncbigene3385;ncbigene5329;ncbigene3681;ncbigene3386;ncbigene7045;ncbigene10417;ncbigene83700;ncbigene50848
BIOCARTA_TERT_PATHWAY	M22015	ncbigene7157;ncbigene6667;ncbigene6667;ncbigene7490;ncbigene7157;ncbigene6670;ncbigene7157;ncbigene7157;ncbigene7157;ncbigene7157;ncbigene7157;ncbigene7157;ncbigene7157;ncbigene6670;ncbigene7490;ncbigene7490;ncbigene6667;ncbigene7593;ncbigene4149;ncbigene4149;ncbigene4149;ncbigene4609;ncbigene6667;ncbigene6670;ncbigene7593;ncbigene3065;ncbigene7490;ncbigene7490;ncbigene6667;ncbigene4149;ncbigene4149;ncbigene4149;ncbigene4149;ncbigene7593
HALLMARK_WNT_BETA_CATENIN_SIGNALING	M5895	ncbigene6868;ncbigene8312;ncbigene8313;ncbigene894;ncbigene1454;ncbigene1499;ncbigene8454;ncbigene22943;ncbigene27121;ncbigene28514;ncbigene1856;ncbigene10023;ncbigene8321;ncbigene8325;ncbigene2770;ncbigene79885;ncbigene3066;ncbigene10014;ncbigene23462;ncbigene23493;ncbigene182;ncbigene3714;ncbigene2648;ncbigene51176;ncbigene9794;ncbigene4609;ncbigene9612;ncbigene23385;ncbigene85407;ncbigene4851;ncbigene4855;ncbigene8650;ncbigene5467;ncbigene5664;ncbigene5727;ncbigene3516;ncbigene6502;ncbigene6932;ncbigene7157;ncbigene7471;ncbigene81029;ncbigene7475
KEGG_ALLOGRAFT_REJECTION	M18615	ncbigene3002;ncbigene3105;ncbigene3106;ncbigene3107;ncbigene3108;ncbigene3109;ncbigene3111;ncbigene3112;ncbigene3113;ncbigene3115;ncbigene3117;ncbigene3118;ncbigene3119;ncbigene3122;ncbigene3123;ncbigene3127;ncbigene3133;ncbigene3134;ncbigene3135;ncbigene3458;ncbigene355;ncbigene3558;ncbigene356;ncbigene3565;ncbigene3567;ncbigene3586;ncbigene3592;ncbigene3593;ncbigene5551;ncbigene7124;ncbigene940;ncbigene941;ncbigene942;ncbigene958;ncbigene959
BIOCARTA_FBW7_PATHWAY	M22053	ncbigene1017;ncbigene5925;ncbigene55294;ncbigene898;ncbigene55294;ncbigene1017;ncbigene8454;ncbigene997;ncbigene1869;ncbigene6500;ncbigene7027;ncbigene55294;ncbigene55294;ncbigene1017;ncbigene6500
PID_UPA_UPAR_PATHWAY	M174	ncbigene1956;ncbigene5340;ncbigene5328;ncbigene7040;ncbigene2243;ncbigene2244;ncbigene2266;ncbigene2335;ncbigene7448;ncbigene3690;ncbigene3689;ncbigene5054;ncbigene3688;ncbigene3685;ncbigene1991;ncbigene4314;ncbigene1511;ncbigene3678;ncbigene5159;ncbigene3684;ncbigene6714;ncbigene3082;ncbigene4318;ncbigene3693;ncbigene4691;ncbigene2357;ncbigene2359;ncbigene2358;ncbigene3675;ncbigene4321;ncbigene4322;ncbigene1398;ncbigene9564;ncbigene5879;ncbigene2822;ncbigene7436;ncbigene5329;ncbigene4035;ncbigene1793;ncbigene11330;ncbigene80310;ncbigene9622
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	M15913	ncbigene10010;ncbigene1147;ncbigene1432;ncbigene1540;ncbigene1654;ncbigene26007;ncbigene29110;ncbigene338376;ncbigene340061;ncbigene3439;ncbigene3440;ncbigene3441;ncbigene3442;ncbigene3443;ncbigene3444;ncbigene3445;ncbigene3446;ncbigene3447;ncbigene3448;ncbigene3449;ncbigene3451;ncbigene3452;ncbigene3456;ncbigene3467;ncbigene3551;ncbigene3576;ncbigene3592;ncbigene3593;ncbigene3627;ncbigene3661;ncbigene3665;ncbigene4214;ncbigene4790;ncbigene4792;ncbigene4793;ncbigene5300;ncbigene54941;ncbigene55593;ncbigene5599;ncbigene5600;ncbigene5601;ncbigene5602;ncbigene5603;ncbigene56832;ncbigene57506;ncbigene5970;ncbigene6300;ncbigene64135;ncbigene64343;ncbigene6885;ncbigene7124;ncbigene7186;ncbigene7187;ncbigene7189;ncbigene7706;ncbigene79132;ncbigene79671;ncbigene80143;ncbigene841;ncbigene843;ncbigene8517;ncbigene8653;ncbigene8717;ncbigene8737;ncbigene8772;ncbigene9140;ncbigene9474;ncbigene9636;ncbigene9641;ncbigene9755
GOBP_ACTIVATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	M11815	ncbigene171389;ncbigene26999;ncbigene27141;ncbigene2903;ncbigene29108;ncbigene317;ncbigene3428;ncbigene444;ncbigene54205;ncbigene5641;ncbigene572;ncbigene578;ncbigene58484;ncbigene64065;ncbigene83874;ncbigene841;ncbigene842;ncbigene8767;ncbigene8772
BIOCARTA_LYM_PATHWAY	M1469	ncbigene5175;ncbigene5175;ncbigene5175;ncbigene5175;ncbigene5175;ncbigene5175;ncbigene5175;ncbigene5175;ncbigene5175;ncbigene5175;ncbigene5175;ncbigene5175;ncbigene5175;ncbigene5175;ncbigene5175;ncbigene5175;ncbigene5175;ncbigene5175;ncbigene3383;ncbigene3689;ncbigene5175;ncbigene3552;ncbigene3576;ncbigene6402;ncbigene3384;ncbigene3676;ncbigene947;ncbigene7412;ncbigene3384;ncbigene3384;ncbigene3384;ncbigene3384;ncbigene3683;ncbigene3689;ncbigene7412;ncbigene947;ncbigene3683;ncbigene3688;ncbigene3688;ncbigene7412;ncbigene8174;ncbigene8174;ncbigene3688;ncbigene644076
GOBP_ATRIAL_CARDIAC_MUSCLE_CELL_TO_AV_NODE_CELL_SIGNALING	M24638	ncbigene10052;ncbigene2316;ncbigene23630;ncbigene2697;ncbigene2702;ncbigene287;ncbigene3741;ncbigene3760;ncbigene3762;ncbigene3781;ncbigene3784;ncbigene442901;ncbigene54795;ncbigene55800;ncbigene6262;ncbigene6331;ncbigene775;ncbigene783;ncbigene9631
PID_TCR_RAS_PATHWAY	M134	ncbigene2353;ncbigene4893;ncbigene3265;ncbigene3845;ncbigene5894;ncbigene5579;ncbigene673;ncbigene5578;ncbigene2002;ncbigene5595;ncbigene5594;ncbigene5778;ncbigene1326;ncbigene5604
BIOCARTA_BLYMPHOCYTE_PATHWAY	M1473	ncbigene3383;ncbigene3689;ncbigene1378;ncbigene1378;ncbigene2213;ncbigene2213;ncbigene2213;ncbigene1380;ncbigene3683;ncbigene3689;ncbigene2213;ncbigene3123;ncbigene958;ncbigene5788;ncbigene1380;ncbigene3123;ncbigene3127;ncbigene3683;ncbigene5788;ncbigene2213;ncbigene941;ncbigene3122;ncbigene5788;ncbigene958
BIOCARTA_INFLAM_PATHWAY	M6910	ncbigene3600;ncbigene3586;ncbigene3552;ncbigene3576;ncbigene3600;ncbigene3558;ncbigene3562;ncbigene3565;ncbigene7124;ncbigene3569;ncbigene920;ncbigene3458;ncbigene3589;ncbigene7040;ncbigene1435;ncbigene1437;ncbigene1440;ncbigene3567;ncbigene3574;ncbigene7042;ncbigene1440;ncbigene920;ncbigene920;ncbigene920;ncbigene920;ncbigene3574;ncbigene3574;ncbigene3574;ncbigene3123;ncbigene3589;ncbigene3123;ncbigene3127;ncbigene3456;ncbigene3596;ncbigene5154;ncbigene7042;ncbigene7043;ncbigene3122;ncbigene3439;ncbigene5154;ncbigene3600;ncbigene1435;ncbigene1435;ncbigene1435;ncbigene1440;ncbigene1440;ncbigene3565
BIOCARTA_SRCRPTP_PATHWAY	M10994	ncbigene5578;ncbigene1445;ncbigene983;ncbigene983;ncbigene983;ncbigene993;ncbigene995;ncbigene2885;ncbigene5578;ncbigene5579;ncbigene5786;ncbigene994;ncbigene1445;ncbigene994;ncbigene994;ncbigene64601;ncbigene995;ncbigene891;ncbigene983;ncbigene64601;ncbigene5786;ncbigene5786;ncbigene993;ncbigene2885;ncbigene5579
BIOCARTA_INSULIN_PATHWAY	M765	ncbigene5295;ncbigene5290;ncbigene6654;ncbigene3643;ncbigene5595;ncbigene6517;ncbigene3643;ncbigene5595;ncbigene2002;ncbigene6464;ncbigene6464;ncbigene3265;ncbigene6464;ncbigene5295;ncbigene2002;ncbigene1457;ncbigene2885;ncbigene3725;ncbigene5294;ncbigene5595;ncbigene5599;ncbigene5604;ncbigene5781;ncbigene5894;ncbigene5921;ncbigene6464;ncbigene6722;ncbigene2002;ncbigene2353;ncbigene3265;ncbigene3667;ncbigene6654;ncbigene5290;ncbigene5921;ncbigene5781;ncbigene5599;ncbigene5599;ncbigene3265;ncbigene1457;ncbigene1457;ncbigene5295;ncbigene5295;ncbigene5295;ncbigene6464;ncbigene2885
PID_PI3KCI_AKT_PATHWAY	M249	ncbigene1147;ncbigene5170;ncbigene2309;ncbigene9882;ncbigene5894;ncbigene3320;ncbigene6714;ncbigene6517;ncbigene5566;ncbigene10971;ncbigene207;ncbigene208;ncbigene7529;ncbigene2810;ncbigene1026;ncbigene2475;ncbigene1027;ncbigene2931;ncbigene2932;ncbigene3836;ncbigene842;ncbigene7532;ncbigene7531;ncbigene7534;ncbigene5591;ncbigene4303;ncbigene7533;ncbigene598;ncbigene2308;ncbigene253260;ncbigene572;ncbigene4217;ncbigene79109;ncbigene64223;ncbigene10000
PID_ERBB4_PATHWAY	M13	ncbigene5293;ncbigene5296;ncbigene9542;ncbigene2069;ncbigene3717;ncbigene863;ncbigene9611;ncbigene5617;ncbigene2064;ncbigene2534;ncbigene5618;ncbigene5595;ncbigene5295;ncbigene5594;ncbigene6464;ncbigene685;ncbigene6776;ncbigene5290;ncbigene5291;ncbigene4734;ncbigene10413;ncbigene6777;ncbigene10718;ncbigene2885;ncbigene1742;ncbigene6868;ncbigene4193;ncbigene3084;ncbigene2904;ncbigene2066;ncbigene145957;ncbigene8503;ncbigene83737;ncbigene26018;ncbigene1839;ncbigene11059;ncbigene23118;ncbigene51741
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	M5436	ncbigene10000;ncbigene10451;ncbigene10725;ncbigene10892;ncbigene11025;ncbigene11261;ncbigene1147;ncbigene118788;ncbigene1380;ncbigene207;ncbigene208;ncbigene2213;ncbigene2353;ncbigene23533;ncbigene25780;ncbigene27071;ncbigene2885;ncbigene2932;ncbigene29760;ncbigene3265;ncbigene3551;ncbigene3635;ncbigene3725;ncbigene3845;ncbigene4067;ncbigene4772;ncbigene4773;ncbigene4775;ncbigene4776;ncbigene4790;ncbigene4792;ncbigene4793;ncbigene4794;ncbigene4893;ncbigene5290;ncbigene5291;ncbigene5293;ncbigene5294;ncbigene5295;ncbigene5296;ncbigene5336;ncbigene5530;ncbigene5532;ncbigene5533;ncbigene5534;ncbigene5535;ncbigene5579;ncbigene5594;ncbigene5595;ncbigene5604;ncbigene5605;ncbigene5777;ncbigene5879;ncbigene5880;ncbigene5881;ncbigene5894;ncbigene5970;ncbigene63928;ncbigene6654;ncbigene6655;ncbigene6850;ncbigene695;ncbigene7409;ncbigene7410;ncbigene84433;ncbigene8503;ncbigene8517;ncbigene8519;ncbigene8915;ncbigene930;ncbigene933;ncbigene971;ncbigene973;ncbigene974;ncbigene975
GOBP_ATP_BIOSYNTHETIC_PROCESS	M12750	ncbigene100033819;ncbigene10165;ncbigene10476;ncbigene10632;ncbigene107075310;ncbigene10891;ncbigene134145;ncbigene142;ncbigene1716;ncbigene201163;ncbigene2023;ncbigene205;ncbigene221264;ncbigene226;ncbigene267020;ncbigene27109;ncbigene283120;ncbigene30968;ncbigene318;ncbigene3565;ncbigene3948;ncbigene432369;ncbigene4508;ncbigene4509;ncbigene4513;ncbigene4609;ncbigene498;ncbigene506;ncbigene509;ncbigene513;ncbigene514;ncbigene51422;ncbigene515;ncbigene516;ncbigene517;ncbigene518;ncbigene521;ncbigene522;ncbigene523;ncbigene527;ncbigene5313;ncbigene539;ncbigene54209;ncbigene5465;ncbigene55022;ncbigene56848;ncbigene65018;ncbigene65990;ncbigene6901;ncbigene7040;ncbigene7114;ncbigene7415;ncbigene790955;ncbigene84277;ncbigene8604;ncbigene9551;ncbigene9605
PID_TCR_PATHWAY	M34	ncbigene3551;ncbigene1147;ncbigene2533;ncbigene5170;ncbigene27040;ncbigene9402;ncbigene10125;ncbigene8915;ncbigene4893;ncbigene3265;ncbigene3845;ncbigene920;ncbigene3122;ncbigene915;ncbigene5579;ncbigene3932;ncbigene2534;ncbigene916;ncbigene5788;ncbigene917;ncbigene940;ncbigene7409;ncbigene4690;ncbigene5578;ncbigene5335;ncbigene919;ncbigene2316;ncbigene867;ncbigene5777;ncbigene6464;ncbigene207;ncbigene941;ncbigene1445;ncbigene1326;ncbigene942;ncbigene7454;ncbigene7535;ncbigene5728;ncbigene998;ncbigene5906;ncbigene2885;ncbigene6452;ncbigene5581;ncbigene5588;ncbigene5781;ncbigene6654;ncbigene3702;ncbigene3937;ncbigene6786;ncbigene10235;ncbigene83593;ncbigene11184;ncbigene84876;ncbigene9020;ncbigene84433;ncbigene55503;ncbigene84174;ncbigene55824;ncbigene10892;ncbigene27347;ncbigene28988;ncbigene9846;ncbigene7189;ncbigene8517
GOBP_ACETYL_COA_METABOLIC_PROCESS	M11586	ncbigene10157;ncbigene10654;ncbigene134526;ncbigene1737;ncbigene1738;ncbigene1743;ncbigene23181;ncbigene23417;ncbigene254552;ncbigene25874;ncbigene283927;ncbigene31;ncbigene3157;ncbigene3158;ncbigene32;ncbigene38;ncbigene4597;ncbigene4598;ncbigene47;ncbigene51166;ncbigene51268;ncbigene5160;ncbigene5161;ncbigene5162;ncbigene5163;ncbigene5164;ncbigene5165;ncbigene5166;ncbigene55902;ncbigene6999;ncbigene79717;ncbigene8050;ncbigene84532
HALLMARK_MYC_TARGETS_V2	M5928	ncbigene7965;ncbigene705;ncbigene11335;ncbigene1019;ncbigene79077;ncbigene8886;ncbigene1844;ncbigene56915;ncbigene2193;ncbigene26354;ncbigene83743;ncbigene3099;ncbigene3329;ncbigene3336;ncbigene92856;ncbigene79711;ncbigene81887;ncbigene9064;ncbigene4173;ncbigene4174;ncbigene10199;ncbigene51154;ncbigene10514;ncbigene4609;ncbigene29078;ncbigene51388;ncbigene79050;ncbigene9221;ncbigene51491;ncbigene4839;ncbigene10528;ncbigene4869;ncbigene5036;ncbigene23481;ncbigene5347;ncbigene10733;ncbigene56342;ncbigene23082;ncbigene10196;ncbigene80324;ncbigene10244;ncbigene10171;ncbigene23223;ncbigene9136;ncbigene6573;ncbigene3177;ncbigene6652;ncbigene6723;ncbigene6832;ncbigene9238;ncbigene6949;ncbigene64216;ncbigene27346;ncbigene7374;ncbigene27340;ncbigene23160;ncbigene54663
PID_VEGF_VEGFR_PATHWAY	M137	ncbigene8829;ncbigene2277;ncbigene8828;ncbigene7422;ncbigene2321;ncbigene2324;ncbigene3791;ncbigene5228;ncbigene7423;ncbigene7424
BIOCARTA_CREB_PATHWAY	M9070	ncbigene5295;ncbigene5290;ncbigene5578;ncbigene6654;ncbigene6195;ncbigene207;ncbigene207;ncbigene5595;ncbigene5595;ncbigene3265;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5295;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene1432;ncbigene2885;ncbigene5567;ncbigene5568;ncbigene5573;ncbigene5575;ncbigene5577;ncbigene5578;ncbigene5579;ncbigene5594;ncbigene5595;ncbigene6195;ncbigene5576;ncbigene1385;ncbigene9252;ncbigene207;ncbigene3265;ncbigene6654;ncbigene5290;ncbigene5879;ncbigene5879;ncbigene107;ncbigene1385;ncbigene5594;ncbigene1432;ncbigene1432;ncbigene1432;ncbigene3265;ncbigene5295;ncbigene5295;ncbigene5295;ncbigene9252;ncbigene5567;ncbigene2885;ncbigene5567;ncbigene5573;ncbigene5573;ncbigene5579
GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT	M13915	ncbigene10018;ncbigene1111;ncbigene114786;ncbigene1386;ncbigene1410;ncbigene1482;ncbigene2249;ncbigene2296;ncbigene2303;ncbigene23513;ncbigene286046;ncbigene343702;ncbigene3491;ncbigene3714;ncbigene389610;ncbigene389668;ncbigene4041;ncbigene406980;ncbigene4851;ncbigene5076;ncbigene51176;ncbigene55113;ncbigene5519;ncbigene578;ncbigene581;ncbigene6092;ncbigene6496;ncbigene652;ncbigene655;ncbigene6586;ncbigene6688;ncbigene6928;ncbigene7042;ncbigene7132;ncbigene7133;ncbigene7421;ncbigene7849;ncbigene7855;ncbigene84466;ncbigene8882;ncbigene9353;ncbigene9464
PID_CXCR4_PATHWAY	M124	ncbigene5293;ncbigene5296;ncbigene9146;ncbigene5170;ncbigene3717;ncbigene9525;ncbigene8515;ncbigene920;ncbigene3122;ncbigene915;ncbigene2771;ncbigene3688;ncbigene3932;ncbigene2534;ncbigene3685;ncbigene916;ncbigene7525;ncbigene4067;ncbigene389;ncbigene5788;ncbigene3055;ncbigene3678;ncbigene2773;ncbigene2775;ncbigene917;ncbigene2268;ncbigene5899;ncbigene6714;ncbigene3676;ncbigene4318;ncbigene7409;ncbigene3673;ncbigene2781;ncbigene919;ncbigene3655;ncbigene1072;ncbigene156;ncbigene3675;ncbigene5295;ncbigene5777;ncbigene207;ncbigene409;ncbigene407;ncbigene6774;ncbigene1445;ncbigene6772;ncbigene6776;ncbigene5290;ncbigene5291;ncbigene2475;ncbigene2870;ncbigene1398;ncbigene6387;ncbigene5294;ncbigene5829;ncbigene640;ncbigene6777;ncbigene6773;ncbigene3984;ncbigene8516;ncbigene3672;ncbigene9564;ncbigene54331;ncbigene5728;ncbigene998;ncbigene7852;ncbigene5908;ncbigene387;ncbigene388;ncbigene2782;ncbigene5879;ncbigene2770;ncbigene10399;ncbigene5330;ncbigene5331;ncbigene1759;ncbigene5747;ncbigene5590;ncbigene5781;ncbigene5996;ncbigene2308;ncbigene5058;ncbigene3679;ncbigene3680;ncbigene2185;ncbigene10672;ncbigene146850;ncbigene253260;ncbigene54434;ncbigene23533;ncbigene8503;ncbigene572;ncbigene83737;ncbigene79109;ncbigene64223;ncbigene23236;ncbigene55824;ncbigene22801;ncbigene29979;ncbigene27183
PID_P73PATHWAY	M19	ncbigene274;ncbigene8611;ncbigene1111;ncbigene7161;ncbigene10018;ncbigene2309;ncbigene699;ncbigene9184;ncbigene4720;ncbigene9191;ncbigene10277;ncbigene9134;ncbigene25;ncbigene100;ncbigene5265;ncbigene4609;ncbigene174;ncbigene4914;ncbigene5054;ncbigene5925;ncbigene983;ncbigene6667;ncbigene200933;ncbigene891;ncbigene2623;ncbigene7490;ncbigene890;ncbigene5567;ncbigene3716;ncbigene3566;ncbigene1017;ncbigene355;ncbigene6273;ncbigene5371;ncbigene2810;ncbigene1026;ncbigene835;ncbigene27065;ncbigene10413;ncbigene2194;ncbigene675;ncbigene5347;ncbigene10399;ncbigene1021;ncbigene3297;ncbigene4193;ncbigene5970;ncbigene5888;ncbigene581;ncbigene2033;ncbigene5300;ncbigene2319;ncbigene8682;ncbigene5600;ncbigene1432;ncbigene578;ncbigene3029;ncbigene9540;ncbigene54894;ncbigene23151;ncbigene7846;ncbigene196513;ncbigene64782;ncbigene10524;ncbigene23411;ncbigene83737;ncbigene25898;ncbigene23327;ncbigene5204;ncbigene9518;ncbigene27113;ncbigene8626;ncbigene1263;ncbigene63970;ncbigene3556;ncbigene51741;ncbigene23493;ncbigene9635;ncbigene3714
BIOCARTA_TUBBY_PATHWAY	M22076	ncbigene7275;ncbigene1128;ncbigene3358;ncbigene3358;ncbigene3358;ncbigene2776;ncbigene7275;ncbigene23236;ncbigene7275;ncbigene23236
PID_ATM_PATHWAY	M84	ncbigene4683;ncbigene5884;ncbigene9025;ncbigene11200;ncbigene25;ncbigene3014;ncbigene993;ncbigene995;ncbigene7529;ncbigene672;ncbigene4361;ncbigene641;ncbigene637;ncbigene7334;ncbigene4193;ncbigene7158;ncbigene10155;ncbigene472;ncbigene1487;ncbigene7518;ncbigene7156;ncbigene9656;ncbigene8243;ncbigene7014;ncbigene84142;ncbigene64326;ncbigene10111;ncbigene10524;ncbigene51720;ncbigene64421;ncbigene5883;ncbigene5932;ncbigene2177;ncbigene9126
BIOCARTA_CALCINEURIN_PATHWAY	M3430	ncbigene5578;ncbigene4082;ncbigene4772;ncbigene6667;ncbigene801;ncbigene6667;ncbigene1026;ncbigene5530;ncbigene6670;ncbigene5530;ncbigene5530;ncbigene4773;ncbigene4776;ncbigene5532;ncbigene5532;ncbigene6670;ncbigene4776;ncbigene4776;ncbigene4776;ncbigene1026;ncbigene1026;ncbigene5533;ncbigene5533;ncbigene6667;ncbigene4773;ncbigene4773;ncbigene4773;ncbigene4773;ncbigene4773;ncbigene805;ncbigene2776;ncbigene4082;ncbigene5335;ncbigene5578;ncbigene5579;ncbigene6667;ncbigene6670;ncbigene4776;ncbigene4775;ncbigene808;ncbigene5533;ncbigene4772;ncbigene801;ncbigene4773;ncbigene5532;ncbigene1026;ncbigene6667;ncbigene4772;ncbigene4772;ncbigene4772;ncbigene4772;ncbigene4773;ncbigene4775;ncbigene4775;ncbigene5335;ncbigene5579
BIOCARTA_ERBB4_PATHWAY	M22043	ncbigene5578;ncbigene5663;ncbigene10718;ncbigene2066;ncbigene10718;ncbigene10718;ncbigene9542;ncbigene5578;ncbigene5579;ncbigene6868;ncbigene9542;ncbigene2066;ncbigene5663;ncbigene9542;ncbigene9542;ncbigene9542;ncbigene5579
KEGG_DORSO_VENTRAL_AXIS_FORMATION	M11190	ncbigene143689;ncbigene1956;ncbigene2113;ncbigene2114;ncbigene2120;ncbigene2885;ncbigene3845;ncbigene440822;ncbigene4851;ncbigene4853;ncbigene4854;ncbigene4855;ncbigene51513;ncbigene55124;ncbigene5594;ncbigene5595;ncbigene5604;ncbigene56776;ncbigene56907;ncbigene64506;ncbigene6654;ncbigene6655;ncbigene84501;ncbigene9271
BIOCARTA_CD40_PATHWAY	M16697	ncbigene959;ncbigene8517;ncbigene8517;ncbigene5970;ncbigene8517;ncbigene4790;ncbigene3551;ncbigene7187;ncbigene3551;ncbigene5970;ncbigene5970;ncbigene958;ncbigene7128;ncbigene7128;ncbigene1147;ncbigene3551;ncbigene7187;ncbigene8517;ncbigene8518;ncbigene9020;ncbigene4790;ncbigene1843;ncbigene7189;ncbigene4214;ncbigene7128;ncbigene4792;ncbigene5970;ncbigene7187;ncbigene7187;ncbigene7189;ncbigene958
