BIOCARTA_BIOPEPTIDES_PATHWAY	M13494	ncbigene5578;ncbigene2767;ncbigene6654;ncbigene801;ncbigene183;ncbigene2147;ncbigene186;ncbigene3827;ncbigene5595;ncbigene3827;ncbigene5595;ncbigene6464;ncbigene6464;ncbigene3265;ncbigene1020;ncbigene3827;ncbigene6464;ncbigene1432;ncbigene805;ncbigene2534;ncbigene2767;ncbigene2885;ncbigene5335;ncbigene5578;ncbigene5579;ncbigene5594;ncbigene5595;ncbigene5599;ncbigene5604;ncbigene5894;ncbigene6464;ncbigene6774;ncbigene6776;ncbigene2185;ncbigene1020;ncbigene3717;ncbigene808;ncbigene3265;ncbigene6654;ncbigene801;ncbigene6772;ncbigene5605;ncbigene5594;ncbigene1432;ncbigene1432;ncbigene1432;ncbigene5599;ncbigene5599;ncbigene6772;ncbigene6774;ncbigene2534;ncbigene2534;ncbigene2185;ncbigene2185;ncbigene2185;ncbigene3265;ncbigene5335;ncbigene6464;ncbigene2885;ncbigene5579;ncbigene6774
BIOCARTA_EGF_PATHWAY	M1909	ncbigene5295;ncbigene5290;ncbigene5578;ncbigene6654;ncbigene5595;ncbigene5595;ncbigene2002;ncbigene6464;ncbigene6464;ncbigene3265;ncbigene1950;ncbigene1950;ncbigene6464;ncbigene5295;ncbigene2002;ncbigene1457;ncbigene1950;ncbigene2885;ncbigene3716;ncbigene3725;ncbigene5335;ncbigene5578;ncbigene5579;ncbigene5595;ncbigene5599;ncbigene5604;ncbigene5894;ncbigene5921;ncbigene6416;ncbigene6464;ncbigene6722;ncbigene6774;ncbigene6776;ncbigene1956;ncbigene2002;ncbigene2353;ncbigene3265;ncbigene6654;ncbigene4214;ncbigene5290;ncbigene6772;ncbigene5921;ncbigene5599;ncbigene5599;ncbigene6772;ncbigene6774;ncbigene3265;ncbigene1457;ncbigene1457;ncbigene5295;ncbigene5295;ncbigene5295;ncbigene5335;ncbigene6464;ncbigene1956;ncbigene1956;ncbigene1956;ncbigene2885;ncbigene5579;ncbigene6774
BIOCARTA_LECTIN_PATHWAY	M4732	ncbigene717;ncbigene718;ncbigene729;ncbigene4153;ncbigene731;ncbigene730;ncbigene721;ncbigene5648;ncbigene729;ncbigene717;ncbigene717;ncbigene720;ncbigene727;ncbigene735;ncbigene5648;ncbigene10747;ncbigene720;ncbigene5648;ncbigene10747
BIOCARTA_AMAN_PATHWAY	M22009	ncbigene4123;ncbigene2526;ncbigene2526;ncbigene2528;ncbigene4125;ncbigene2528;ncbigene4125;ncbigene6484;ncbigene6484;ncbigene6484;ncbigene4123;ncbigene4123;ncbigene4123;ncbigene2526;ncbigene2527;ncbigene8707;ncbigene2529;ncbigene7903;ncbigene4121;ncbigene4122;ncbigene6484;ncbigene10690;ncbigene10905;ncbigene4123;ncbigene57134;ncbigene8708;ncbigene7903;ncbigene2528
BIOCARTA_NOS1_PATHWAY	M11650	ncbigene4842;ncbigene4842;ncbigene4842;ncbigene5578;ncbigene801;ncbigene4842;ncbigene4842;ncbigene2902;ncbigene2903;ncbigene2904;ncbigene2905;ncbigene2906;ncbigene5530;ncbigene1742;ncbigene5530;ncbigene5530;ncbigene2903;ncbigene2903;ncbigene5532;ncbigene5532;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene2902;ncbigene2902;ncbigene4842;ncbigene4842;ncbigene4842;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5533;ncbigene5533;ncbigene1742;ncbigene805;ncbigene5567;ncbigene5568;ncbigene5573;ncbigene5575;ncbigene5577;ncbigene5578;ncbigene5579;ncbigene5576;ncbigene808;ncbigene5533;ncbigene801;ncbigene2902;ncbigene5532;ncbigene2902;ncbigene5567;ncbigene5567;ncbigene5573;ncbigene5573;ncbigene5579
BIOCARTA_VIP_PATHWAY	M17941	ncbigene4772;ncbigene801;ncbigene1959;ncbigene5530;ncbigene5530;ncbigene5530;ncbigene4773;ncbigene1959;ncbigene1959;ncbigene1959;ncbigene5532;ncbigene5532;ncbigene5970;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene4790;ncbigene1960;ncbigene1960;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5533;ncbigene5533;ncbigene5970;ncbigene5970;ncbigene4773;ncbigene4773;ncbigene4773;ncbigene4773;ncbigene4773;ncbigene1147;ncbigene805;ncbigene2776;ncbigene4609;ncbigene5335;ncbigene5567;ncbigene5568;ncbigene5573;ncbigene5575;ncbigene5577;ncbigene7432;ncbigene7434;ncbigene4790;ncbigene5576;ncbigene1960;ncbigene808;ncbigene5533;ncbigene4214;ncbigene4772;ncbigene801;ncbigene4773;ncbigene4792;ncbigene5532;ncbigene5970;ncbigene4772;ncbigene4772;ncbigene4772;ncbigene4772;ncbigene4773;ncbigene5335;ncbigene5567;ncbigene7432;ncbigene5567;ncbigene5573;ncbigene5573
BIOCARTA_RHODOPSIN_PATHWAY	M22044	ncbigene5158;ncbigene6011;ncbigene5158;ncbigene2978;ncbigene5145;ncbigene6010;ncbigene6295;ncbigene5158;ncbigene5158;ncbigene79751;ncbigene79751;ncbigene5148;ncbigene5957;ncbigene6011;ncbigene79751;ncbigene83733
BIOCARTA_CDMAC_PATHWAY	M4388	ncbigene5578;ncbigene7124;ncbigene5595;ncbigene5595;ncbigene3265;ncbigene5970;ncbigene4790;ncbigene5970;ncbigene5970;ncbigene3725;ncbigene4609;ncbigene5578;ncbigene5579;ncbigene5594;ncbigene5595;ncbigene5604;ncbigene5894;ncbigene4790;ncbigene2353;ncbigene3265;ncbigene23236;ncbigene4792;ncbigene5970;ncbigene50624;ncbigene5594;ncbigene3265;ncbigene23236;ncbigene5579
BIOCARTA_IGF1MTOR_PATHWAY	M16991	ncbigene5295;ncbigene5290;ncbigene5728;ncbigene3479;ncbigene3480;ncbigene207;ncbigene207;ncbigene3479;ncbigene3479;ncbigene3479;ncbigene1977;ncbigene1977;ncbigene2932;ncbigene5164;ncbigene5164;ncbigene5164;ncbigene5295;ncbigene5170;ncbigene1968;ncbigene3636;ncbigene1977;ncbigene2932;ncbigene5164;ncbigene5170;ncbigene5515;ncbigene6198;ncbigene8893;ncbigene8894;ncbigene1965;ncbigene1978;ncbigene2475;ncbigene207;ncbigene5290;ncbigene5170;ncbigene5295;ncbigene5295;ncbigene5295
BIOCARTA_CASPASE_PATHWAY	M17902	ncbigene841;ncbigene841;ncbigene5551;ncbigene317;ncbigene330;ncbigene329;ncbigene331;ncbigene397;ncbigene4001;ncbigene331;ncbigene843;ncbigene843;ncbigene834;ncbigene835;ncbigene837;ncbigene839;ncbigene840;ncbigene841;ncbigene842;ncbigene843;ncbigene329;ncbigene329;ncbigene834;ncbigene834;ncbigene4000;ncbigene840;ncbigene840;ncbigene840;ncbigene142;ncbigene3002;ncbigene836;ncbigene1676;ncbigene1677;ncbigene5551;ncbigene4000;ncbigene4001;ncbigene317;ncbigene84823;ncbigene843;ncbigene843;ncbigene843;ncbigene835;ncbigene835;ncbigene836;ncbigene839;ncbigene842;ncbigene834;ncbigene834;ncbigene834;ncbigene834;ncbigene837;ncbigene840;ncbigene840;ncbigene840;ncbigene841;ncbigene841;ncbigene841;ncbigene4000;ncbigene4000;ncbigene317;ncbigene317;ncbigene317;ncbigene330;ncbigene1676
BIOCARTA_P53HYPOXIA_PATHWAY	M5202	ncbigene3090;ncbigene3303;ncbigene7157;ncbigene5243;ncbigene4193;ncbigene472;ncbigene1026;ncbigene7157;ncbigene3486;ncbigene1728;ncbigene5243;ncbigene3486;ncbigene207;ncbigene207;ncbigene3320;ncbigene1728;ncbigene1728;ncbigene2274;ncbigene3090;ncbigene7157;ncbigene7157;ncbigene7157;ncbigene7157;ncbigene7157;ncbigene7157;ncbigene7157;ncbigene1647;ncbigene1647;ncbigene1026;ncbigene1026;ncbigene3091;ncbigene4793;ncbigene2033;ncbigene2274;ncbigene3091;ncbigene1647;ncbigene4193;ncbigene4793;ncbigene5599;ncbigene6117;ncbigene581;ncbigene6872;ncbigene207;ncbigene3303;ncbigene3320;ncbigene3337;ncbigene3090;ncbigene1026;ncbigene581;ncbigene581;ncbigene581;ncbigene6872;ncbigene5599;ncbigene5599;ncbigene3091;ncbigene2274;ncbigene2274
BIOCARTA_PRC2_PATHWAY	M22025	ncbigene7528;ncbigene5928;ncbigene5928;ncbigene5931;ncbigene2146;ncbigene2146;ncbigene2146;ncbigene100532731;ncbigene3066;ncbigene2145;ncbigene5931;ncbigene6015;ncbigene7528;ncbigene8535;ncbigene8726;ncbigene1911;ncbigene2146;ncbigene3065;ncbigene648;ncbigene5928;ncbigene23512;ncbigene8726;ncbigene2146
BIOCARTA_IL5_PATHWAY	M18928	ncbigene3568;ncbigene3553;ncbigene3565;ncbigene3569;ncbigene920;ncbigene3567;ncbigene1232;ncbigene920;ncbigene920;ncbigene920;ncbigene920;ncbigene3568;ncbigene3123;ncbigene1232;ncbigene3123;ncbigene3127;ncbigene6356;ncbigene3122;ncbigene3565;ncbigene3568;ncbigene3568;ncbigene3568;ncbigene3568;ncbigene3568;ncbigene1232;ncbigene1232
BIOCARTA_PCAF_PATHWAY	M22007	ncbigene3146;ncbigene3146;ncbigene3661;ncbigene1387;ncbigene3663;ncbigene3663;ncbigene3663;ncbigene5970;ncbigene4790;ncbigene3662;ncbigene3661;ncbigene3661;ncbigene3661;ncbigene3661;ncbigene3661;ncbigene3661;ncbigene3661;ncbigene3663;ncbigene5970;ncbigene5970;ncbigene1386;ncbigene1386;ncbigene1386;ncbigene1386;ncbigene1386;ncbigene3661;ncbigene3665;ncbigene1386;ncbigene3146;ncbigene3659;ncbigene3660;ncbigene3725;ncbigene3662;ncbigene8850;ncbigene4790;ncbigene3665;ncbigene3665;ncbigene1387;ncbigene5970;ncbigene3663
BIOCARTA_NO1_PATHWAY	M4383	ncbigene5139;ncbigene801;ncbigene6262;ncbigene624;ncbigene1134;ncbigene4846;ncbigene624;ncbigene1128;ncbigene3827;ncbigene5139;ncbigene5140;ncbigene207;ncbigene207;ncbigene3320;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene6262;ncbigene1134;ncbigene58;ncbigene3827;ncbigene5138;ncbigene5138;ncbigene2321;ncbigene2321;ncbigene2321;ncbigene4846;ncbigene4846;ncbigene4846;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene5575;ncbigene3827;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene7422;ncbigene857;ncbigene857;ncbigene857;ncbigene7422;ncbigene7422;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5567;ncbigene5138;ncbigene5139;ncbigene805;ncbigene857;ncbigene2321;ncbigene2324;ncbigene3791;ncbigene5138;ncbigene5567;ncbigene5568;ncbigene5573;ncbigene5575;ncbigene5577;ncbigene6541;ncbigene7135;ncbigene7422;ncbigene5576;ncbigene207;ncbigene808;ncbigene3320;ncbigene801;ncbigene2324;ncbigene5567;ncbigene5567;ncbigene5573;ncbigene5573
BIOCARTA_NKCELLS_PATHWAY	M16355	ncbigene5295;ncbigene5290;ncbigene27040;ncbigene27040;ncbigene27040;ncbigene5595;ncbigene5595;ncbigene3824;ncbigene5058;ncbigene6850;ncbigene6850;ncbigene6850;ncbigene5295;ncbigene3105;ncbigene3606;ncbigene7409;ncbigene7409;ncbigene3606;ncbigene3105;ncbigene3688;ncbigene3821;ncbigene3822;ncbigene3823;ncbigene3824;ncbigene5058;ncbigene5595;ncbigene5604;ncbigene5777;ncbigene6850;ncbigene567;ncbigene2185;ncbigene7409;ncbigene5290;ncbigene5879;ncbigene3821;ncbigene3823;ncbigene3824;ncbigene8302;ncbigene27040;ncbigene5879;ncbigene3688;ncbigene5777;ncbigene5777;ncbigene3688;ncbigene2185;ncbigene2185;ncbigene2185;ncbigene5295;ncbigene5295;ncbigene5295;ncbigene3821;ncbigene3821
BIOCARTA_NO2IL12_PATHWAY	M6231	ncbigene917;ncbigene1234;ncbigene920;ncbigene3458;ncbigene4843;ncbigene915;ncbigene916;ncbigene919;ncbigene915;ncbigene1234;ncbigene2833;ncbigene920;ncbigene920;ncbigene920;ncbigene920;ncbigene6775;ncbigene3595;ncbigene3595;ncbigene3595;ncbigene2833;ncbigene3595;ncbigene914;ncbigene6775;ncbigene7297;ncbigene3717;ncbigene3594;ncbigene3594;ncbigene919
BIOCARTA_PYK2_PATHWAY	M7739	ncbigene5578;ncbigene6654;ncbigene801;ncbigene5595;ncbigene5595;ncbigene5058;ncbigene6464;ncbigene6464;ncbigene3265;ncbigene9564;ncbigene9564;ncbigene9564;ncbigene9564;ncbigene9564;ncbigene9564;ncbigene9564;ncbigene9564;ncbigene6464;ncbigene1432;ncbigene805;ncbigene2776;ncbigene2885;ncbigene3725;ncbigene5058;ncbigene5335;ncbigene5578;ncbigene5579;ncbigene5594;ncbigene5595;ncbigene5599;ncbigene5604;ncbigene5606;ncbigene5894;ncbigene6416;ncbigene6464;ncbigene2185;ncbigene808;ncbigene1399;ncbigene3265;ncbigene6654;ncbigene4214;ncbigene801;ncbigene5879;ncbigene9564;ncbigene5879;ncbigene5605;ncbigene5594;ncbigene1432;ncbigene1432;ncbigene1432;ncbigene5599;ncbigene5599;ncbigene5606;ncbigene2185;ncbigene2185;ncbigene2185;ncbigene3265;ncbigene5335;ncbigene6464;ncbigene2885;ncbigene5579
BIOCARTA_FAS_PATHWAY	M9503	ncbigene355;ncbigene5925;ncbigene356;ncbigene841;ncbigene841;ncbigene5591;ncbigene8837;ncbigene8837;ncbigene5058;ncbigene6709;ncbigene1616;ncbigene1616;ncbigene397;ncbigene6709;ncbigene4001;ncbigene8837;ncbigene8837;ncbigene8837;ncbigene8837;ncbigene8837;ncbigene843;ncbigene843;ncbigene839;ncbigene840;ncbigene841;ncbigene843;ncbigene1616;ncbigene4000;ncbigene840;ncbigene840;ncbigene840;ncbigene1616;ncbigene142;ncbigene3725;ncbigene5058;ncbigene5062;ncbigene5599;ncbigene6416;ncbigene6709;ncbigene6885;ncbigene8767;ncbigene8772;ncbigene8837;ncbigene836;ncbigene1676;ncbigene1677;ncbigene4000;ncbigene4001;ncbigene4214;ncbigene5783;ncbigene5591;ncbigene11124;ncbigene84823;ncbigene843;ncbigene843;ncbigene843;ncbigene836;ncbigene839;ncbigene840;ncbigene840;ncbigene840;ncbigene841;ncbigene841;ncbigene841;ncbigene5783;ncbigene5783;ncbigene5783;ncbigene5599;ncbigene5599;ncbigene6885;ncbigene6885;ncbigene6885;ncbigene355;ncbigene355;ncbigene4000;ncbigene4000;ncbigene1676
BIOCARTA_CYTOKINE_PATHWAY	M17406	ncbigene3600;ncbigene3586;ncbigene3552;ncbigene3576;ncbigene3600;ncbigene3558;ncbigene3562;ncbigene3565;ncbigene3578;ncbigene7124;ncbigene3569;ncbigene3458;ncbigene3567;ncbigene3603;ncbigene3606;ncbigene3606;ncbigene3456;ncbigene3596;ncbigene3605;ncbigene3603;ncbigene3439;ncbigene3600;ncbigene3603;ncbigene3565;ncbigene200081
BIOCARTA_RHO_PATHWAY	M1001	ncbigene8394;ncbigene2934;ncbigene4633;ncbigene394;ncbigene1729;ncbigene2934;ncbigene2934;ncbigene2934;ncbigene2934;ncbigene2934;ncbigene2934;ncbigene8394;ncbigene8394;ncbigene8394;ncbigene10458;ncbigene393;ncbigene4660;ncbigene4660;ncbigene394;ncbigene4660;ncbigene3984;ncbigene2934;ncbigene387;ncbigene393;ncbigene3984;ncbigene4660;ncbigene4983;ncbigene7414;ncbigene8394;ncbigene8395;ncbigene392;ncbigene9138;ncbigene5216;ncbigene1729;ncbigene6093;ncbigene7984;ncbigene395;ncbigene7094;ncbigene10458;ncbigene395;ncbigene395;ncbigene7414;ncbigene9826;ncbigene10458;ncbigene10458;ncbigene4660;ncbigene4660;ncbigene9826;ncbigene2934;ncbigene9138;ncbigene9138
BIOCARTA_ERBB3_PATHWAY	M22018	ncbigene2065;ncbigene2065;ncbigene3084;ncbigene3084;ncbigene3084;ncbigene3084;ncbigene3084;ncbigene3084;ncbigene3084;ncbigene3084;ncbigene3084;ncbigene1950;ncbigene1950;ncbigene7321;ncbigene1950;ncbigene2065;ncbigene7321;ncbigene3084;ncbigene1956;ncbigene3084;ncbigene3084;ncbigene3084;ncbigene3084;ncbigene3084;ncbigene3084;ncbigene3084;ncbigene1956;ncbigene1956;ncbigene1956
BIOCARTA_ALK_PATHWAY	M17400	ncbigene7048;ncbigene324;ncbigene4633;ncbigene6927;ncbigene7040;ncbigene4090;ncbigene4090;ncbigene4086;ncbigene7048;ncbigene1499;ncbigene1499;ncbigene90;ncbigene90;ncbigene324;ncbigene324;ncbigene7046;ncbigene4208;ncbigene7042;ncbigene4091;ncbigene2932;ncbigene1482;ncbigene1482;ncbigene4208;ncbigene4208;ncbigene4208;ncbigene4208;ncbigene7049;ncbigene7049;ncbigene650;ncbigene652;ncbigene659;ncbigene5981;ncbigene1386;ncbigene1386;ncbigene1386;ncbigene1386;ncbigene1386;ncbigene655;ncbigene1386;ncbigene1499;ncbigene2626;ncbigene2932;ncbigene4208;ncbigene4879;ncbigene5981;ncbigene6885;ncbigene7042;ncbigene7043;ncbigene7048;ncbigene7049;ncbigene8312;ncbigene8321;ncbigene8646;ncbigene657;ncbigene1482;ncbigene1855;ncbigene7046;ncbigene4089;ncbigene7471;ncbigene9241;ncbigene4091;ncbigene4086;ncbigene4090;ncbigene4878;ncbigene27302;ncbigene653;ncbigene652;ncbigene652;ncbigene6885;ncbigene6885;ncbigene6885;ncbigene8312
BIOCARTA_ACE2_PATHWAY	M12950	ncbigene185;ncbigene183;ncbigene1285;ncbigene1286;ncbigene1287;ncbigene5972;ncbigene185;ncbigene186;ncbigene1636;ncbigene1636;ncbigene1215;ncbigene1282;ncbigene1284;ncbigene1288;ncbigene185;ncbigene185;ncbigene59272;ncbigene185;ncbigene185;ncbigene1287;ncbigene1288;ncbigene1636
BIOCARTA_RNA_PATHWAY	M10570	ncbigene7157;ncbigene7157;ncbigene7157;ncbigene7157;ncbigene7157;ncbigene7157;ncbigene7157;ncbigene7157;ncbigene7157;ncbigene5610;ncbigene5610;ncbigene5970;ncbigene4790;ncbigene5970;ncbigene5970;ncbigene1147;ncbigene5610;ncbigene8894;ncbigene9020;ncbigene4790;ncbigene1965;ncbigene5611;ncbigene4792;ncbigene5970
BIOCARTA_LAIR_PATHWAY	M3952	ncbigene718;ncbigene729;ncbigene3383;ncbigene3689;ncbigene3552;ncbigene3576;ncbigene730;ncbigene7124;ncbigene3569;ncbigene3676;ncbigene3827;ncbigene7412;ncbigene3827;ncbigene3683;ncbigene729;ncbigene3689;ncbigene3827;ncbigene7412;ncbigene6404;ncbigene727;ncbigene3683;ncbigene3688;ncbigene6403;ncbigene6404;ncbigene3688;ncbigene7412;ncbigene3688
BIOCARTA_CELLCYCLE_PATHWAY	M17770	ncbigene1017;ncbigene1019;ncbigene1029;ncbigene5925;ncbigene1026;ncbigene8900;ncbigene8900;ncbigene8900;ncbigene896;ncbigene896;ncbigene896;ncbigene1021;ncbigene983;ncbigene983;ncbigene1029;ncbigene902;ncbigene1026;ncbigene1026;ncbigene898;ncbigene902;ncbigene1021;ncbigene1031;ncbigene894;ncbigene896;ncbigene983;ncbigene993;ncbigene1017;ncbigene1022;ncbigene1032;ncbigene5933;ncbigene8900;ncbigene1027;ncbigene1030;ncbigene1869;ncbigene7027;ncbigene891;ncbigene983;ncbigene1017;ncbigene595;ncbigene1029;ncbigene1029;ncbigene1026;ncbigene1030;ncbigene1031;ncbigene1032;ncbigene5933;ncbigene993
BIOCARTA_MAL_PATHWAY	M10547	ncbigene6927;ncbigene998;ncbigene5595;ncbigene1729;ncbigene58;ncbigene5595;ncbigene3265;ncbigene3984;ncbigene387;ncbigene998;ncbigene3984;ncbigene4118;ncbigene5594;ncbigene5595;ncbigene5599;ncbigene5604;ncbigene5894;ncbigene6722;ncbigene5871;ncbigene1729;ncbigene3265;ncbigene6093;ncbigene4214;ncbigene5879;ncbigene5879;ncbigene4118;ncbigene4118;ncbigene4118;ncbigene5605;ncbigene998;ncbigene5594;ncbigene5599;ncbigene5599;ncbigene3265
BIOCARTA_WNT_LRP6_PATHWAY	M22083	ncbigene79412;ncbigene79412;ncbigene7479;ncbigene8321;ncbigene22943;ncbigene27123;ncbigene79412;ncbigene7478;ncbigene79412
BIOCARTA_PELP1_PATHWAY	M22062	ncbigene2099;ncbigene5595;ncbigene1387;ncbigene5595;ncbigene2099;ncbigene2099;ncbigene2099;ncbigene2033;ncbigene5594;ncbigene5595;ncbigene1387;ncbigene27043;ncbigene5594
BIOCARTA_LEPTIN_PATHWAY	M18053	ncbigene3952;ncbigene3953;ncbigene3953;ncbigene1374;ncbigene51422;ncbigene3953;ncbigene3953;ncbigene3953;ncbigene5571;ncbigene5571;ncbigene1374;ncbigene3953;ncbigene5571;ncbigene5565;ncbigene5562;ncbigene5563;ncbigene5564;ncbigene51422;ncbigene53632;ncbigene51422;ncbigene31;ncbigene31;ncbigene31;ncbigene31;ncbigene31;ncbigene5562
BIOCARTA_PEPI_PATHWAY	M22084	ncbigene3576;ncbigene1990;ncbigene1991;ncbigene2896;ncbigene6590;ncbigene23436;ncbigene51032;ncbigene63036
BIOCARTA_ERK_PATHWAY	M287	ncbigene6654;ncbigene2778;ncbigene3480;ncbigene3817;ncbigene6195;ncbigene5595;ncbigene2778;ncbigene2778;ncbigene2778;ncbigene5595;ncbigene2002;ncbigene6464;ncbigene6464;ncbigene3265;ncbigene8569;ncbigene6464;ncbigene5801;ncbigene5801;ncbigene3817;ncbigene2002;ncbigene2885;ncbigene3688;ncbigene4609;ncbigene4803;ncbigene4804;ncbigene5515;ncbigene5594;ncbigene5595;ncbigene5604;ncbigene5801;ncbigene5894;ncbigene6195;ncbigene6464;ncbigene6774;ncbigene8569;ncbigene8818;ncbigene9252;ncbigene1956;ncbigene2002;ncbigene3265;ncbigene3817;ncbigene6654;ncbigene5156;ncbigene2778;ncbigene2872;ncbigene5605;ncbigene3688;ncbigene2778;ncbigene2778;ncbigene5801;ncbigene3688;ncbigene5594;ncbigene6774;ncbigene3265;ncbigene9252;ncbigene6464;ncbigene8569;ncbigene2872;ncbigene1956;ncbigene1956;ncbigene1956;ncbigene2885;ncbigene6774
BIOCARTA_TALL1_PATHWAY	M12985	ncbigene5970;ncbigene10673;ncbigene4790;ncbigene608;ncbigene8741;ncbigene8741;ncbigene8741;ncbigene7187;ncbigene5970;ncbigene5970;ncbigene1147;ncbigene1432;ncbigene5599;ncbigene7187;ncbigene8741;ncbigene8742;ncbigene9020;ncbigene4790;ncbigene7189;ncbigene10673;ncbigene7186;ncbigene5970;ncbigene115650;ncbigene1432;ncbigene1432;ncbigene1432;ncbigene5599;ncbigene5599;ncbigene7187;ncbigene7187;ncbigene7189;ncbigene8741;ncbigene8741;ncbigene407977
BIOCARTA_IL10_PATHWAY	M6778	ncbigene3586;ncbigene3552;ncbigene7124;ncbigene3569;ncbigene3588;ncbigene644;ncbigene645;ncbigene644;ncbigene3587;ncbigene3162;ncbigene3716;ncbigene6774;ncbigene6776;ncbigene6772;ncbigene6772;ncbigene6774;ncbigene6774
BIOCARTA_TCYTOTOXIC_PATHWAY	M13247	ncbigene7070;ncbigene917;ncbigene3383;ncbigene3689;ncbigene915;ncbigene916;ncbigene919;ncbigene915;ncbigene3683;ncbigene3689;ncbigene925;ncbigene940;ncbigene940;ncbigene5788;ncbigene914;ncbigene925;ncbigene3683;ncbigene5788;ncbigene940;ncbigene7070;ncbigene5788;ncbigene925;ncbigene919
BIOCARTA_AT1R_PATHWAY	M14899	ncbigene5578;ncbigene6654;ncbigene801;ncbigene185;ncbigene183;ncbigene185;ncbigene5595;ncbigene5595;ncbigene2002;ncbigene5058;ncbigene6464;ncbigene6464;ncbigene3265;ncbigene6464;ncbigene1386;ncbigene1386;ncbigene1386;ncbigene1386;ncbigene1386;ncbigene2002;ncbigene805;ncbigene1386;ncbigene2776;ncbigene2885;ncbigene3725;ncbigene5058;ncbigene5578;ncbigene5579;ncbigene5594;ncbigene5595;ncbigene5599;ncbigene5604;ncbigene5894;ncbigene6416;ncbigene6464;ncbigene2185;ncbigene185;ncbigene808;ncbigene1956;ncbigene2002;ncbigene3265;ncbigene6654;ncbigene4214;ncbigene801;ncbigene5879;ncbigene185;ncbigene5879;ncbigene5605;ncbigene185;ncbigene185;ncbigene5594;ncbigene5599;ncbigene5599;ncbigene2185;ncbigene2185;ncbigene2185;ncbigene3265;ncbigene6464;ncbigene1956;ncbigene1956;ncbigene1956;ncbigene2885;ncbigene5579
BIOCARTA_EICOSANOID_PATHWAY	M22003	ncbigene57105;ncbigene2052;ncbigene240;ncbigene1573;ncbigene5731;ncbigene5732;ncbigene5734;ncbigene5737;ncbigene5739;ncbigene5740;ncbigene5742;ncbigene5743;ncbigene5737;ncbigene6915;ncbigene6916;ncbigene5733;ncbigene6916;ncbigene2052;ncbigene6916;ncbigene6916;ncbigene241;ncbigene240;ncbigene240;ncbigene2053;ncbigene2053;ncbigene2053;ncbigene5742;ncbigene5742;ncbigene5742;ncbigene5742;ncbigene5742;ncbigene241;ncbigene2053;ncbigene9536;ncbigene10800;ncbigene27306;ncbigene23236;ncbigene57105;ncbigene5321;ncbigene6916;ncbigene5742;ncbigene23236;ncbigene5733;ncbigene5733;ncbigene5733;ncbigene5733;ncbigene5733;ncbigene5733;ncbigene6915
BIOCARTA_HSP27_PATHWAY	M2587	ncbigene7867;ncbigene355;ncbigene3552;ncbigene7124;ncbigene596;ncbigene356;ncbigene596;ncbigene58;ncbigene1616;ncbigene1616;ncbigene317;ncbigene842;ncbigene7867;ncbigene7867;ncbigene1616;ncbigene1616;ncbigene3315;ncbigene3316;ncbigene836;ncbigene7867;ncbigene9261;ncbigene317;ncbigene9261;ncbigene836;ncbigene842;ncbigene355;ncbigene355;ncbigene317;ncbigene317;ncbigene317
BIOCARTA_TSP1_PATHWAY	M22039	ncbigene948;ncbigene948;ncbigene948;ncbigene948;ncbigene948;ncbigene1432;ncbigene2534;ncbigene3725;ncbigene7057;ncbigene836;ncbigene2353;ncbigene836;ncbigene1432;ncbigene1432;ncbigene1432;ncbigene2534;ncbigene2534
BIOCARTA_ACTINY_PATHWAY	M7825	ncbigene8544;ncbigene4914;ncbigene4914;ncbigene8544;ncbigene8936;ncbigene8936;ncbigene8936;ncbigene58;ncbigene4690;ncbigene10163;ncbigene4914;ncbigene5688;ncbigene8544;ncbigene8936;ncbigene8976;ncbigene10152;ncbigene4690;ncbigene10810;ncbigene5879;ncbigene10163;ncbigene10787;ncbigene5879;ncbigene10787
